x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg,magnitude_velocity,abs_x_disp,abs_angle,reward,action
-0.00216255197301507,1.4202580451965332,-0.21907174587249756,0.4150209426879883,0.0025127886328846216,0.04962307959794998,0,0,0.4692918189208073,0.00216255197301507,0.0025127886328846216,-0.8607932605439146,0
-0.004325580783188343,1.4295203685760498,-0.21877500414848328,0.41165703535079956,0.004964970517903566,0.0490487739443779,0,0,0.4661802424796589,0.004325580783188343,0.004964970517903566,-0.7856976032763896,0
-0.006488514132797718,1.438686728477478,-0.21878282725811005,0.4073807895183563,0.007415622007101774,0.04901757091283798,0,0,0.4624121885450065,0.006488514132797718,0.007415622007101774,-0.772902080744359,0
-0.00865163840353489,1.4477556943893433,-0.21879008412361145,0.4030565917491913,0.009865980595350266,0.04901154711842537,0,0,0.45861064223415643,0.00865163840353489,0.009865980595350266,-0.7645081106366547,0
-0.010814857669174671,1.4567276239395142,-0.21879732608795166,0.3987337052822113,0.012315947562456131,0.04900392144918442,0,0,0.454819568972782,0.010814857669174671,0.012315947562456131,-0.7560814871685295,0
-0.012978076934814453,1.4656023979187012,-0.21880456805229187,0.3944115936756134,0.014765524305403233,0.0489962138235569,0,0,0.45103873728387456,0.012978076934814453,0.014765524305403233,-0.7476175659356556,0
-0.015141296200454235,1.4743800163269043,-0.21881182491779327,0.39008960127830505,0.017214706167578697,0.04898849502205849,0,0,0.44726782385939434,0.015141296200454235,0.017214706167578697,-0.739156388401085,0
-0.017304707318544388,1.4830604791641235,-0.2188190221786499,0.38576751947402954,0.019663535058498383,0.0489811971783638,0,0,0.4435068800982815,0.017304707318544388,0.019663535058498383,-0.7307171849714962,0
-0.019468212500214577,1.4916437864303589,-0.21882620453834534,0.38144537806510925,0.022111980244517326,0.04897353798151016,0,0,0.439756161792432,0.019468212500214577,0.022111980244517326,-0.7222852555337909,0
-0.021631717681884766,1.5001299381256104,-0.21883335709571838,0.3771231472492218,0.02456006407737732,0.048966459929943085,0,0,0.43601594991557363,0.021631717681884766,0.02456006407737732,-0.7138981566078257,0
-0.023795317858457565,1.5085188150405884,-0.21884047985076904,0.37280088663101196,0.027007775381207466,0.04895889014005661,0,0,0.4322865516482545,0.023795317858457565,0.027007775381207466,-0.7055460421419184,0
-0.025959014892578125,1.5168107748031616,-0.2188476026058197,0.36847856640815735,0.029455147683620453,0.04895186051726341,0,0,0.42856823190564114,0.025959014892578125,0.029455147683620453,-0.6971917013826499,0
-0.028122901916503906,1.5250054597854614,-0.21885469555854797,0.36415621638298035,0.03190213069319725,0.04894433170557022,0,0,0.424861299096901,0.028122901916503906,0.03190213069319725,-0.6888594683435656,0
-0.030286693945527077,1.5331028699874878,-0.21886172890663147,0.3598337769508362,0.03434876725077629,0.04893740266561508,0,0,0.42116600082057004,0.030286693945527077,0.03434876725077629,-0.6805903157586783,0
-0.03245057910680771,1.5411033630371094,-0.21886876225471497,0.35551130771636963,0.03679504245519638,0.048929937183856964,0,0,0.4174827352540358,0.03245057910680771,0.03679504245519638,-0.6723072953222129,0
-0.03461465984582901,1.5490063428878784,-0.21887579560279846,0.3511887788772583,0.03924098238348961,0.048923030495643616,0,0,0.41381176968619404,0.03461465984582901,0.03924098238348961,-0.6640910998954155,0
-0.03677873685956001,1.5568122863769531,-0.21888276934623718,0.3468662202358246,0.0416865274310112,0.04891560599207878,0,0,0.4101534343804492,0.03677873685956001,0.0416865274310112,-0.6558786980204445,0
